frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,3.0,[752.872314453125 1369.2108154296875 1430.780517578125 1982.91064453125],[973.765625 1753.3370361328125 1199.72802734375 1851.6199951171875],0.565712571144104,OA13NRU,0.31111450983504346
1,5.0,[2197.3992701546013 1154.2835435957104 2785.5587234171753 1736.5470030710435],[2407.91455078125 1551.371337890625 2576.935546875 1638.369873046875],0.5950815081596375,MU51KSU,0.1242574498338961
1,3.0,[752.763898812428 1369.2585762064925 1430.435975535132 1982.8932762263496],[973.757080078125 1753.3359375 1199.621337890625 1851.615234375],0.5656630992889404,OA13NRU,0.18627884242343298
2,5.0,[2201.1788933623575 1163.4533141871298 2783.9078446580797 1740.852106515461],[2411.8359375 1549.122802734375 2583.56640625 1641.93603515625],0.5861988067626953,HV51VSU,0.20408029170235567
4,3.0,[749.0851468036035 1380.2562746080816 1430.1694572522247 2000.7945260438696],[963.6485595703125 1783.3861083984375 1184.638916015625 1873.4183349609375],0.4999427795410156,NA13NRU,0.46606421649012747
4,5.0,[2196.69990030976 1171.529200988093 2784.998078685904 1751.7260189474043],[2410.7353515625 1562.9150390625 2585.17041015625 1653.1937255859375],0.42640000581741333,HU51KSU,0.22825997511961466
5,5.0,[2194.0966233408444 1174.1966887703206 2789.763901228718 1755.626018477048],[2411.28271484375 1562.439453125 2586.2568359375 1652.39111328125],0.49761343002319336,HU51VSU,0.41064862763462867
8,5.0,[2189.133182145383 1176.7713732785842 2789.4468878919743 1762.0338153048829],[2416.160888671875 1575.29638671875 2587.7529296875 1653.5283203125],0.5656305551528931,MO51YSU,0.08182163084921094
9,5.0,[2190.6487143601744 1175.7444613033815 2792.2374711228613 1764.4548820979392],[2414.810546875 1579.6453857421875 2589.49755859375 1661.1383056640625],0.5821932554244995,KT53YSU,0.05813567377452659
9,3.0,[737.1985412769651 1396.0504653908679 1425.60836316135 2026.1469254553704],[939.8256225585938 1790.5682373046875 1188.2001953125 1892.2584228515625],0.3869597911834717,NA13NRU,0.391677703834933
12,3.0,[727.547484120156 1404.1161355968366 1422.276787279218 2041.4150192761776],[943.5031127929688 1802.426513671875 1187.02685546875 1903.083251953125],0.5232537984848022,NA13NRU,0.5026946152826635
13,5.0,[2192.4154622894325 1169.9564783676824 2809.7479114461744 1772.3475109219526],[2417.90625 1588.09912109375 2590.99658203125 1673.648681640625],0.6264284253120422,NO51YSU,0.05316768973840633
13,3.0,[726.2982508223783 1404.2621356333411 1420.756267679402 2043.2461301625808],[943.4718017578125 1802.43310546875 1187.15625 1903.107421875],0.523212194442749,NA13NRU,0.5026946152826635
14,5.0,[2193.621796077797 1176.172206822038 2814.818237241497 1777.3520863746937],[2415.3896484375 1588.543212890625 2587.59912109375 1672.47802734375],0.6095019578933716,MV51VSU,0.17693576427361865
14,3.0,[725.948051531249 1407.0738143121414 1423.1740560007229 2052.1907329919986],[938.2769165039062 1806.96240234375 1184.478759765625 1911.066650390625],0.563962459564209,NA13NRU,0.5168530531299063
15,3.0,[723.0792314357134 1408.5605018111926 1418.8183220916019 2053.3831522802134],[936.7955932617188 1821.8829345703125 1156.318603515625 1914.3599853515625],0.5854652523994446,NA13MRU,0.2114407460213353
16,3.0,[722.458732746752 1412.9163865397238 1419.6812316489218 2056.865444829803],[959.2699584960938 1826.1456298828125 1167.94140625 1918.6951904296875],0.5466138124465942,NA13NRU,0.184412391256291
17,3.0,[716.9064344784381 1417.3288082227807 1415.1858434524308 2062.0351978138824],[957.8289794921875 1835.7568359375 1171.0255126953125 1923.843017578125],0.5815416574478149,NA13NRU,0.3599270696259898
