frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
43,4.0,[1117.7587126345647 1056.1024487181096 1473.1239739356793 1056.1024487181096],[1243.2578125 949.382080078125 1342.6307373046875 993.9052734375],0.654508650302887,MW51VSV,0.04947139881387189
58,4.0,[1135.2655173233748 1078.922226726083 1493.903851550098 1078.922226726083],[1264.8460693359375 1032.1798095703125 1369.10888671875 1077.98681640625],0.7053305506706238,CI51VSU,0.07425456777873846
108,32.0,[1120.8951497411026 1079.122418549765 1493.1328018424124 1079.122418549765],[1254.07958984375 1008.917724609375 1369.15283203125 1063.0147705078125],0.6362802386283875,LN13VCV,0.6225912509300523
111,7.0,[549.4620193614948 781.2148606682155 804.257893938718 781.2148606682155],[626.4340209960938 687.5003051757812 714.9244995117188 730.3897094726562],0.28954988718032837,KH05ZZK,0.3371047337046264
120,7.0,[532.4717295235605 807.1933525818781 791.443790034537 807.1933525818781],[612.1773681640625 707.866943359375 698.6380615234375 754.3675537109375],0.3176802694797516,KN05ZZK,0.13661262740070054
158,7.0,[468.4613775373072 936.1120606119456 762.0037073339738 936.1120606119456],[564.6627197265625 834.79833984375 663.27587890625 878.7169189453125],0.540311872959137,KH05ZTK,0.7620729612533015
175,7.0,[421.8502645469055 1017.8777023435321 745.6078836270156 1017.8777023435321],[526.6448364257812 904.4600830078125 627.118896484375 949.5845947265625],0.5980838537216187,KR05ZZK,0.6665870805808967
178,7.0,[414.5610770226408 1033.4064351072618 744.1896156325608 1033.4064351072618],[518.2254638671875 921.7897338867188 622.3802490234375 969.9190063476562],0.643707811832428,KH05ZZK,0.5391618345141584
224,294.0,[1169.9167344508166 873.6997571973013 1467.724206610748 873.6997571973013],[1283.0885009765625 757.5948486328125 1362.9041748046875 803.49609375],0.519249677658081,EY61HBG,0.4835468332420972
230,294.0,[1172.4044377532166 891.5622601734019 1481.9370474683026 891.5622601734019],[1289.23291015625 779.0286254882812 1368.224365234375 823.6975708007812],0.5121667385101318,EY61NBG,0.2971768387639151
240,294.0,[1177.7582761638296 929.0656461341443 1492.8356119109994 929.0656461341443],[1294.119873046875 817.2293701171875 1385.4107666015625 859.187255859375],0.6257883906364441,EY61NBG,0.40547764632887384
255,294.0,[1190.6567136300037 999.792201750905 1524.8517422915297 999.792201750905],[1309.3067626953125 872.4620361328125 1405.5762939453125 922.260498046875],0.6250423192977905,EY61NEG,0.2592924072645258
259,294.0,[1193.750978377772 1018.4347905802709 1533.4163421554965 1018.4347905802709],[1316.9716796875 891.520751953125 1413.41357421875 938.5982666015625],0.6748754978179932,EY61NBG,0.5048286250422742
260,294.0,[1195.1859168209548 1024.4190231497598 1534.8186916908626 1024.4190231497598],[1320.5438232421875 896.3146362304688 1415.2869873046875 945.1104125976562],0.6175644397735596,EY61NBG,0.667712812165998
263,294.0,[1197.5452386047752 1040.2749139775954 1538.4502645162795 1040.2749139775954],[1322.7454833984375 912.9283447265625 1416.387451171875 955.9359741210938],0.6480477452278137,EY61NBG,0.5424744616093887
273,294.0,[1207.7713894471776 1075.2179597780978 1569.904297620023 1075.2179597780978],[1335.2509765625 962.5142211914062 1435.830078125 1006.5411987304688],0.6879048347473145,EY61NBG,0.7394755714341158
279,294.0,[1215.1581963492772 1077.5606961299718 1585.8783542522087 1077.5606961299718],[1345.5430908203125 993.532470703125 1454.0223388671875 1044.0509033203125],0.6844356060028076,EY61NBG,0.3639167222358209
361,289.0,[454.05858141401654 884.3353494786136 728.180547182382 884.3353494786136],[546.2786865234375 819.756591796875 627.1972045898438 859.9242553710938],0.28058844804763794,NL54KGJ,0.44346149937837054
559,323.0,[1135.6480508628313 753.5473270240971 1363.1386810531146 753.5473270240971],[1217.148681640625 673.0546875 1282.4693603515625 708.8970336914062],0.3313586413860321,GJ06EPC,0.37286355829275797
562,323.0,[1137.340327002737 758.8331305868564 1368.9467624608478 758.8331305868564],[1213.1419677734375 679.2239990234375 1284.1055908203125 717.9171142578125],0.44248613715171814,CJ05EPI,0.15213802394438505
568,323.0,[1138.8921023243704 769.9271747018443 1371.4915175866429 769.9271747018443],[1216.246826171875 692.8583984375 1295.4019775390625 731.8214111328125],0.5747584104537964,DJ06EPD,0.8347989159631403
802,952.0,[1045.8576927906713 1038.807458038449 1425.2570555002233 1038.807458038449],[1180.307861328125 924.6718139648438 1278.130859375 968.8024291992188],0.6565492749214172,EY09VIG,0.2189542438950565
823,952.0,[1067.64711790727 1078.014552305495 1474.5418648527211 1078.014552305495],[1207.07666015625 1020.5458984375 1314.509033203125 1068.1407470703125],0.6967187523841858,EY09WOS,0.24491490920247516
887,867.0,[1058.5039971534593 901.488276073694 1403.9800989764308 901.488276073694],[1189.983154296875 805.0450439453125 1263.9063720703125 843.2166748046875],0.2674190104007721,BP63LTI,0.33574265011001986
890,867.0,[1059.4734213705315 912.5806976022914 1417.0523078879155 912.5806976022914],[1188.5841064453125 813.8857421875 1276.355712890625 850.9613037109375],0.3451220989227295,BP63LTH,0.6558825618906972
891,867.0,[1056.779497281834 916.1070003906348 1416.9950678482917 916.1070003906348],[1191.26123046875 818.7696533203125 1271.3447265625 854.17236328125],0.42614084482192993,BP63LTF,0.41736040577576544
893,867.0,[1057.0159074046965 923.3561257704769 1423.7220606686474 923.3561257704769],[1193.902099609375 824.8947143554688 1275.08154296875 861.6513061523438],0.5602012276649475,BP63LYH,0.6834255090247349
894,867.0,[1056.762790025601 927.2824805291251 1424.272485021607 927.2824805291251],[1193.8355712890625 825.1642456054688 1282.85595703125 868.2409057617188],0.5537953972816467,BP63LYA,0.31076195684295166
903,867.0,[1062.2386323969254 954.8924252055572 1439.3647803650315 954.8924252055572],[1201.271728515625 851.1324462890625 1299.89453125 897.4940185546875],0.6701254844665527,BP63LYH,0.5163001285983826
904,867.0,[1065.3295539120704 960.2513157568845 1442.779765050595 960.2513157568845],[1201.514404296875 857.5404052734375 1299.005859375 902.2705078125],0.6231343746185303,BP63LYH,0.6490756652629951
907,867.0,[1065.693453649895 972.9427636283772 1443.099565416296 972.9427636283772],[1204.7044677734375 866.018798828125 1303.517822265625 911.3343505859375],0.7157179117202759,BP63LYH,0.47506580192056963
908,867.0,[1067.9569333623572 977.6122807598648 1448.354479277149 977.6122807598648],[1206.358154296875 874.3253173828125 1308.563232421875 921.396240234375],0.6751478314399719,BP63LYH,0.33008310244514977
922,867.0,[1078.192020820339 1035.7338888101679 1475.9265397830611 1035.7338888101679],[1223.504638671875 920.9218139648438 1328.4013671875 970.3961791992188],0.6894454956054688,BP63LYH,0.8195295769416558
923,867.0,[1077.0105866150707 1038.7359178201236 1475.9133298983188 1038.7359178201236],[1223.741943359375 926.1293334960938 1328.449462890625 973.6063842773438],0.6565903425216675,BP63LYH,0.5377178066409003
924,867.0,[1074.9593379095427 1042.8060368781855 1475.0520042326584 1042.8060368781855],[1227.3525390625 931.718017578125 1331.32373046875 981.12548828125],0.6962575316429138,BP63LYH,0.9623689186706385
927,867.0,[1076.9057938573783 1058.8514086072894 1478.9326117376472 1058.8514086072894],[1228.2557373046875 939.9931640625 1338.895751953125 991.320556640625],0.6849133372306824,BP63LYH,0.6710720914928149
930,867.0,[1076.5981504506542 1070.8359322078431 1477.9629273149042 1070.8359322078431],[1233.6953125 955.5305786132812 1344.38330078125 1005.0957641601562],0.6971923112869263,BP63LYH,0.7728719184914135
933,867.0,[1083.0150860426788 1072.6573317940704 1489.44190377433 1072.6573317940704],[1237.65185546875 967.6666259765625 1349.043701171875 1018.07080078125],0.6936269402503967,PP63LTN,0.21373723458639207
935,867.0,[1081.9786282066757 1073.4023679448667 1489.7504047946327 1073.4023679448667],[1242.6580810546875 975.5181884765625 1352.662109375 1025.4678955078125],0.7104776501655579,BP63LYH,0.3466027090605387
938,867.0,[1084.0999162118417 1073.7867465823606 1498.30037547311 1073.7867465823606],[1243.7734375 985.3478393554688 1357.28515625 1038.7657470703125],0.7020535469055176,BP63LYH,0.968523379107386
