frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
5,5.0,[2194.0966233408444 1755.626018477048 2789.763901228718 1755.626018477048],[2411.28271484375 1562.439453125 2586.2568359375 1652.39111328125],0.49761343002319336,HU51VSU,0.41064862763462867
41,5.0,[2206.720853552928 1868.9942702710182 2846.0226158972346 1868.9942702710182],[2435.7978515625 1675.763671875 2616.232177734375 1754.9066162109375],0.6111748218536377,MV51VSU,0.1734565269387654
69,5.0,[2215.9745881986128 1972.075839610105 2872.8164555570856 1972.075839610105],[2455.583984375 1768.78271484375 2636.742919921875 1850.876953125],0.6109427213668823,MT51YSU,0.06412275049045167
83,5.0,[2217.5957338737126 2033.6625674320478 2890.7802909277807 2033.6625674320478],[2464.998046875 1822.59814453125 2661.964599609375 1906.292724609375],0.6558355689048767,MT51VSU,0.09967192632170117
90,5.0,[2219.960655290276 2061.5102052421908 2908.464301929579 2061.5102052421908],[2475.793701171875 1846.9149169921875 2668.923583984375 1937.1529541015625],0.6566109657287598,LT51VSU,0.11623394096303645
99,5.0,[2227.0725043893804 2093.5055352947934 2931.9614283096357 2093.5055352947934],[2477.931640625 1884.322998046875 2673.9501953125 1972.7838134765625],0.702846884727478,MF51VSU,0.1966939545628196
100,5.0,[2230.810985869252 2095.3663950824844 2939.1524658898957 2095.3663950824844],[2484.760009765625 1889.4091796875 2677.721435546875 1978.057373046875],0.6897807121276855,ID51VSU,0.1620973287953452
466,83.0,[2247.4275311410597 1876.5271096275217 2853.2531242526115 1876.5271096275217],[2476.26416015625 1687.7296142578125 2649.816650390625 1765.0521240234375],0.4965880811214447,WR02FKD,0.2528032070060238
478,83.0,[2252.2357827287283 1911.551675690362 2869.2738436619234 1911.551675690362],[2484.424072265625 1725.755615234375 2664.681884765625 1801.276123046875],0.34085750579833984,OR02FKD,0.11520795932729588
498,502.0,[2308.447666669912 1563.5338009480733 2860.9271453263964 1563.5338009480733],[2529.75927734375 1393.752197265625 2658.1962890625 1469.716064453125],0.39335888624191284,EY61MEC,0.3546625037603884
499,502.0,[2308.567091862878 1568.6166364016406 2861.0584751531655 1568.6166364016406],[2529.776611328125 1393.56884765625 2658.23828125 1469.7396240234375],0.39174720644950867,EY61MEC,0.3546625037603884
827,547.0,[1004.5408662328023 1615.969923807885 1522.0243453892372 1615.969923807885],[1178.0050048828125 1493.8033447265625 1324.4000244140625 1571.7264404296875],0.28649207949638367,NA54KGJ,0.31711351945693395
839,547.0,[992.0189000689251 1638.1493959756876 1509.2249182885503 1638.1493959756876],[1167.875 1518.7027587890625 1310.59521484375 1605.6383056640625],0.26301372051239014,NO54KCJ,0.3241225104272599
990,547.0,[816.5221159818254 2032.1835219090362 1424.9460099939313 2032.1835219090362],[1006.029052734375 1881.73095703125 1205.8428955078125 1985.21923828125],0.3951111435890198,MO54KGJ,0.13721059053028334
991,547.0,[816.2003686807312 2033.8951706995044 1425.087224178439 2033.8951706995044],[1006.0999145507812 1881.6734619140625 1205.767822265625 1985.1785888671875],0.40073904395103455,NO54KGJ,0.1328445523028037
1011,547.0,[791.0631982696897 2099.090471337537 1418.5955121418433 2099.090471337537],[989.4450073242188 1953.5390625 1193.224853515625 2054.439697265625],0.4841235280036926,NA55KGJ,0.13964433719255614
1275,589.0,[3292.724676921815 1842.5856526325715 3842.549931914286 1842.5856526325715],[3565.675048828125 1628.6663818359375 3762.41455078125 1735.4219970703125],0.3958069682121277,DU52HYJ,0.4536839916193928
