frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,3.0,[376.36199951171875 991.1438598632812 713.4127197265625 991.1438598632812],[486.8976745605469 876.5009765625 600.557861328125 925.818603515625],0.5599544644355774,0,0
1,3.0,[375.1319046392365 995.5874706310408 712.3381131753234 995.5874706310408],[488.188232421875 882.97509765625 601.8333129882812 931.5367431640625],0.5305904150009155,0,0
2,4.0,[1098.1518745730077 874.8960455748678 1392.2195629801886 874.8960455748678],[1205.3353271484375 781.6834716796875 1292.6685791015625 826.7633056640625],0.4359762966632843,0,0
3,4.0,[1098.2573406752895 879.0383379101049 1393.923854105186 879.0383379101049],[1206.3349609375 782.9842529296875 1291.963134765625 825.5886840820312],0.501028299331665,0,0
4,3.0,[368.1912206153071 1011.3761416824284 712.101031624817 1011.3761416824284],[472.6621398925781 892.6188354492188 595.3514404296875 944.4444580078125],0.38369089365005493,0,0
5,3.0,[366.76151472137457 1016.1869365826327 714.8521953330708 1016.1869365826327],[472.8157653808594 895.679443359375 595.4637451171875 947.1838989257812],0.4402509331703186,0,0
6,3.0,[363.46553307836916 1021.9786077089323 713.331482841952 1021.9786077089323],[471.39166259765625 901.7537841796875 590.689453125 950.808837890625],0.4775077700614929,0,0
7,3.0,[362.20864992014134 1027.4521104205714 713.4538781100869 1027.4521104205714],[468.97265625 903.5916137695312 592.083251953125 955.1273803710938],0.564814031124115,0,0
8,3.0,[356.50280286982286 1033.5612641846724 709.3895019665155 1033.5612641846724],[467.5234680175781 916.1965942382812 589.4064331054688 964.3809814453125],0.5784375071525574,0,0
9,3.0,[351.4965710052 1036.947860432265 705.830721583249 1036.947860432265],[460.65240478515625 916.44189453125 590.2528076171875 970.7972412109375],0.5796295404434204,0,0
